序号	标识符名称	标识符声明行数	标识符种类	数组长度或函数参数个数或常量值	所处地址	对应的寄存器	
0	num	20	4	7	-1	0	2	
1	$t0	22	1	7	-1	1	0	
2	$t1	23	1	7	-1	2	0	
3	$t2	24	1	7	-1	3	0	
4	$t3	24	1	7	-1	4	0	
5	$t4	24	1	7	-1	5	1	
6	$t5	24	1	7	-1	6	0	
7	$t6	24	1	7	-1	7	0	
该函数表打印完毕
0	num	28	1	7	-1	0	1	
1	$t7	30	1	7	-1	1	0	
2	$t8	30	1	7	-1	2	0	
该函数表打印完毕
0	_simple_int_num	34	4	7	-1	0	7	
1	_int_temp	36	1	7	-1	1	10	
2	fib1	36	1	7	-1	2	9	
3	fib2	36	1	7	-1	3	8	
4	_array_int_fibarray_temp	37	2	7	50	4	-1	
5	$t9	38	1	7	-1	54	0	
6	$t10	40	1	7	-1	55	1	
7	$t11	40	1	7	-1	56	0	
8	$t12	42	1	7	-1	57	0	
9	$t13	42	1	7	-1	58	0	
10	$t14	45	1	7	-1	59	1	
11	$t15	45	1	7	-1	60	0	
12	$t16	47	1	7	-1	61	6	
13	$t17	47	1	7	-1	62	5	
14	$t18	48	1	7	-1	63	4	
15	$t19	48	1	7	-1	64	3	
16	$t20	49	1	7	-1	65	2	
17	$t21	49	1	7	-1	66	1	
18	$t22	50	1	7	-1	67	0	
19	$t23	53	1	7	-1	68	2	
20	$t24	53	1	7	-1	69	1	
21	$t25	53	1	7	-1	70	0	
22	$t26	55	1	7	-1	71	6	
23	$t27	56	1	7	-1	72	5	
24	$t28	57	1	7	-1	73	4	
25	$t29	57	1	7	-1	74	3	
26	$t30	57	1	7	-1	75	2	
27	$t31	57	1	7	-1	76	1	
28	$t32	57	1	7	-1	77	0	
29	$t33	60	1	7	-1	78	5	
30	$t34	61	1	7	-1	79	4	
31	$t35	62	1	7	-1	80	3	
32	$t36	62	1	7	-1	81	2	
33	$t37	62	1	7	-1	82	1	
34	$t38	62	1	7	-1	83	0	
该函数表打印完毕
0	_int_i	71	1	7	-1	0	9	
1	$t39	73	1	7	-1	1	0	
2	$t40	75	1	7	-1	2	8	
3	$t41	75	1	7	-1	3	7	
4	$t42	76	1	7	-1	4	6	
5	$t43	76	1	7	-1	5	5	
6	$t44	77	1	7	-1	6	4	
7	$t45	77	1	7	-1	7	3	
8	$t46	78	1	7	-1	8	2	
9	$t47	78	1	7	-1	9	1	
10	$t48	79	1	7	-1	10	0	
11	$t49	84	1	7	-1	11	0	
12	$t50	89	1	7	-1	12	0	
13	$t51	94	1	7	-1	13	1	
14	$t52	94	1	7	-1	14	0	
15	$t53	94	1	7	-1	15	0	
16	$t54	94	1	7	-1	16	0	
17	$t55	95	1	7	-1	17	0	
18	$t56	96	1	7	-1	18	0	
19	$t57	96	1	7	-1	19	2	
20	$t58	97	1	7	-1	20	1	
21	$t59	97	1	7	-1	21	0	
22	$t60	111	1	7	-1	22	0	
该函数表打印完毕
0	A	118	1	7	-1	0	2	
1	$t61	120	1	7	-1	1	0	
2	$t62	121	1	7	-1	2	0	
3	$t63	125	1	7	-1	3	1	
4	$t64	125	1	7	-1	4	0	
5	$t65	126	1	7	-1	5	0	
6	$t66	126	1	7	-1	6	1	
7	$t67	127	1	7	-1	7	0	
该函数表打印完毕
0	head	132	4	7	-1	0	13	
1	tail	132	4	7	-1	1	12	
2	a	133	1	7	-1	2	11	
3	b	133	1	7	-1	3	10	
4	tmp	133	1	7	-1	4	9	
5	$t68	134	1	7	-1	5	1	
6	$t69	134	1	7	-1	6	0	
7	$t70	137	1	7	-1	7	1	
8	$t71	138	1	7	-1	8	0	
9	$t72	139	1	7	-1	9	1	
10	$t73	139	1	7	-1	10	0	
11	$t74	140	1	7	-1	11	3	
12	$t75	140	1	7	-1	12	2	
13	$t76	140	1	7	-1	13	1	
14	$t77	140	1	7	-1	14	0	
15	$t78	141	1	7	-1	15	8	
16	$t79	141	1	7	-1	16	7	
17	$t80	142	1	7	-1	17	6	
18	$t81	142	1	7	-1	18	5	
19	$t82	142	1	7	-1	19	4	
20	$t83	143	1	7	-1	20	3	
21	$t84	143	1	7	-1	21	2	
22	$t85	144	1	7	-1	22	1	
23	$t86	144	1	7	-1	23	0	
24	$t87	145	1	7	-1	24	-1	
25	$t88	145	1	7	-1	25	-1	
26	$t89	145	1	7	-1	26	-1	
27	$t90	146	1	7	-1	27	-1	
28	$t91	146	1	7	-1	28	-1	
29	$t92	147	1	7	-1	29	-1	
30	$t93	148	1	7	-1	30	-1	
31	$t94	150	1	7	-1	31	0	
32	$t95	152	1	7	-1	32	1	
33	$t96	152	1	7	-1	33	0	
34	$t97	153	1	7	-1	34	1	
35	$t98	153	1	7	-1	35	0	
该函数表打印完毕
该函数表打印完毕
该函数表打印完毕
该函数表打印完毕
0	i	170	1	7	-1	0	4	
1	return1	171	1	7	-1	1	3	
2	$t99	176	1	7	-1	2	0	
3	$t100	177	1	7	-1	3	1	
4	$t101	177	1	7	-1	4	0	
5	$t102	180	1	7	-1	5	1	
6	$t103	180	1	7	-1	6	0	
7	$t104	182	1	7	-1	7	2	
8	$t105	182	1	7	-1	8	0	
9	$t106	183	1	7	-1	9	1	
10	$t107	183	1	7	-1	10	0	
11	$t108	183	1	7	-1	11	0	
12	$t109	185	1	7	-1	12	1	
13	$t110	186	1	7	-1	13	0	
14	$t111	187	1	7	-1	14	0	
15	$t112	189	1	7	-1	15	0	
16	$t113	193	1	7	-1	16	0	
17	$t114	193	1	7	-1	17	2	
18	$t115	193	1	7	-1	18	1	
19	$t116	193	1	7	-1	19	0	
20	$t117	198	1	7	-1	20	0	
该函数表打印完毕
该函数表打印完毕
该函数表打印完毕
该函数表打印完毕
0	c	214	4	8	-1	0	1	
1	$t118	216	1	7	-1	1	0	
该函数表打印完毕
0	i	220	1	7	-1	0	7	
1	$t119	222	1	7	-1	1	0	
2	$t120	224	1	7	-1	2	6	
